=== Histogram (T=6) ===
p_pi	lambda_pi	delta_pi	count	percent
0.3750000	4	0.6250000	96	0.0005722%
0.3750000	4	0.7500000	144	0.0008583%
0.3750000	5	0.3125000	32	0.0001907%
0.3750000	5	0.3281250	128	0.0007629%
0.3750000	5	0.3437500	240	0.0014305%
0.3750000	5	0.3593750	16	0.0000954%
0.3750000	5	0.3750000	544	0.0032425%
0.3750000	5	0.3906250	112	0.0006676%
0.3750000	5	0.4062500	144	0.0008583%
0.3750000	5	0.4218750	16	0.0000954%
0.3750000	5	0.4375000	80	0.0004768%
0.3750000	5	0.4531250	16	0.0000954%
0.3750000	5	0.5000000	2208	0.0131607%
0.3750000	5	0.5312500	32	0.0001907%
0.3750000	5	0.5625000	16	0.0000954%
0.3750000	5	0.5937500	16	0.0000954%
0.3750000	5	0.6250000	80	0.0004768%
0.3750000	6	0.3281250	16	0.0000954%
0.3750000	6	0.3437500	64	0.0003815%
0.3750000	6	0.3750000	48	0.0002861%
0.3750000	6	0.3906250	32	0.0001907%
0.3750000	6	0.4062500	32	0.0001907%
0.3750000	6	0.4687500	16	0.0000954%
0.3750000	6	0.5000000	96	0.0005722%
0.3750000	6	0.5312500	16	0.0000954%
0.3828125	1	1.0000000	16	0.0000954%
0.3828125	3	0.5000000	48	0.0002861%
0.3828125	5	0.5000000	32	0.0001907%
0.3906250	1	1.0000000	32	0.0001907%
0.3906250	2	0.5000000	128	0.0007629%
0.3906250	2	0.6250000	96	0.0005722%
0.3906250	3	0.5000000	144	0.0008583%
0.3906250	3	0.5625000	16	0.0000954%
0.3906250	3	0.7500000	16	0.0000954%
0.3906250	4	0.3750000	16	0.0000954%
0.3906250	4	0.5000000	256	0.0015259%
0.3906250	4	0.5625000	16	0.0000954%
0.3906250	4	0.6250000	64	0.0003815%
0.3906250	5	0.5000000	16	0.0000954%
0.3906250	5	0.5625000	16	0.0000954%
0.3984375	1	1.0000000	32	0.0001907%
0.3984375	4	0.5000000	32	0.0001907%
0.4062500	1	1.0000000	32	0.0001907%
0.4062500	4	0.5000000	64	0.0003815%
0.4062500	5	0.4375000	16	0.0000954%
0.4062500	5	0.5000000	96	0.0005722%
0.4062500	5	0.5625000	16	0.0000954%
0.4062500	5	0.6250000	16	0.0000954%
0.4062500	6	0.5000000	64	0.0003815%
0.4140625	4	0.5000000	16	0.0000954%
0.4375000	1	1.0000000	112	0.0006676%
0.4375000	2	0.5000000	288	0.0017166%
0.4375000	3	0.5000000	240	0.0014305%
0.4375000	3	0.5312500	16	0.0000954%
0.4375000	4	0.4062500	16	0.0000954%
0.4375000	4	0.4375000	32	0.0001907%
0.4375000	4	0.5000000	160	0.0009537%
0.4375000	5	0.3437500	16	0.0000954%
0.4375000	5	0.4062500	16	0.0000954%
0.4375000	5	0.5000000	112	0.0006676%
0.4453125	1	1.0000000	16	0.0000954%
0.4531250	1	1.0000000	32	0.0001907%
0.4531250	3	0.7500000	32	0.0001907%
0.4531250	4	0.5000000	16	0.0000954%
0.4531250	4	0.7500000	16	0.0000954%
0.4687500	1	1.0000000	736	0.0043869%
0.4687500	2	0.5000000	64	0.0003815%
0.4687500	3	0.5000000	112	0.0006676%
0.4687500	3	0.6250000	16	0.0000954%
0.4687500	4	0.5000000	80	0.0004768%
0.4687500	5	0.5000000	16	0.0000954%
0.5000000	1	1.0000000	46624	0.2779007%
0.5000000	2	0.3750000	64	0.0003815%
0.5000000	2	0.4062500	32	0.0001907%
0.5000000	2	0.4375000	16	0.0000954%
0.5000000	2	0.5000000	24672	0.1470566%
0.5000000	2	0.5156250	16	0.0000954%
0.5000000	2	0.5312500	96	0.0005722%
0.5000000	2	0.5468750	16	0.0000954%
0.5000000	2	0.5625000	1312	0.0078201%
0.5000000	2	0.6250000	1008	0.0060081%
0.5000000	2	0.6875000	32	0.0001907%
0.5000000	2	0.7500000	656	0.0039101%
0.5000000	3	0.3125000	16	0.0000954%
0.5000000	3	0.3281250	16	0.0000954%
0.5000000	3	0.3437500	48	0.0002861%
0.5000000	3	0.3750000	624	0.0037193%
0.5000000	3	0.3906250	128	0.0007629%
0.5000000	3	0.4062500	656	0.0039101%
0.5000000	3	0.4218750	48	0.0002861%
0.5000000	3	0.4375000	208	0.0012398%
0.5000000	3	0.4687500	32	0.0001907%
0.5000000	3	0.5000000	34672	0.2066612%
0.5000000	3	0.5312500	256	0.0015259%
0.5000000	3	0.5625000	288	0.0017166%
0.5000000	3	0.5937500	80	0.0004768%
0.5000000	3	0.6250000	1008	0.0060081%
0.5000000	3	0.7500000	848	0.0050545%
0.5000000	4	0.3125000	64	0.0003815%
0.5000000	4	0.3281250	96	0.0005722%
0.5000000	4	0.3437500	480	0.0028610%
0.5000000	4	0.3593750	128	0.0007629%
0.5000000	4	0.3750000	3024	0.0180244%
0.5000000	4	0.3906250	192	0.0011444%
0.5000000	4	0.4062500	1296	0.0077248%
0.5000000	4	0.4218750	64	0.0003815%
0.5000000	4	0.4375000	912	0.0054359%
0.5000000	4	0.4687500	224	0.0013351%
0.5000000	4	0.5000000	45440	0.2708435%
0.5000000	4	0.5156250	16	0.0000954%
0.5000000	4	0.5312500	80	0.0004768%
0.5000000	4	0.5625000	544	0.0032425%
0.5000000	4	0.6250000	1632	0.0097275%
0.5000000	4	0.6875000	16	0.0000954%
0.5000000	4	0.7500000	1168	0.0069618%
0.5000000	5	0.3125000	368	0.0021935%
0.5000000	5	0.3281250	304	0.0018120%
0.5000000	5	0.3437500	3776	0.0225067%
0.5000000	5	0.3593750	704	0.0041962%
0.5000000	5	0.3750000	11888	0.0708580%
0.5000000	5	0.3906250	656	0.0039101%
0.5000000	5	0.4062500	5248	0.0312805%
0.5000000	5	0.4218750	320	0.0019073%
0.5000000	5	0.4375000	4528	0.0269890%
0.5000000	5	0.4531250	160	0.0009537%
0.5000000	5	0.4687500	432	0.0025749%
0.5000000	5	0.5000000	32208	0.1919746%
0.5000000	5	0.5312500	304	0.0018120%
0.5000000	5	0.5625000	2208	0.0131607%
0.5000000	5	0.5937500	80	0.0004768%
0.5000000	5	0.6093750	16	0.0000954%
0.5000000	5	0.6250000	1904	0.0113487%
0.5000000	5	0.7500000	224	0.0013351%
0.5000000	6	0.3125000	208	0.0012398%
0.5000000	6	0.3281250	192	0.0011444%
0.5000000	6	0.3437500	1952	0.0116348%
0.5000000	6	0.3593750	320	0.0019073%
0.5000000	6	0.3750000	3328	0.0198364%
0.5000000	6	0.3906250	352	0.0020981%
0.5000000	6	0.4062500	1744	0.0103951%
0.5000000	6	0.4218750	96	0.0005722%
0.5000000	6	0.4375000	1040	0.0061989%
0.5000000	6	0.4531250	32	0.0001907%
0.5000000	6	0.4687500	112	0.0006676%
0.5000000	6	0.4843750	16	0.0000954%
0.5000000	6	0.5000000	8368	0.0498772%
0.5000000	6	0.5312500	16	0.0000954%
0.5000000	6	0.5625000	384	0.0022888%
0.5000000	6	0.5937500	16	0.0000954%
0.5000000	6	0.6250000	400	0.0023842%
0.6250000	1	1.0000000	3648	0.0217438%
0.6250000	2	0.5000000	864	0.0051498%
0.6250000	2	0.5625000	96	0.0005722%
0.6250000	2	0.6250000	128	0.0007629%
0.6250000	2	0.6875000	16	0.0000954%
0.6250000	2	0.7500000	192	0.0011444%
0.6250000	3	0.5000000	624	0.0037193%
0.6250000	3	0.5312500	16	0.0000954%
0.6250000	3	0.5625000	32	0.0001907%
0.6250000	3	0.6250000	80	0.0004768%
0.6250000	3	0.7500000	368	0.0021935%
0.6250000	4	0.4375000	16	0.0000954%
0.6250000	4	0.5000000	1088	0.0064850%
0.6250000	4	0.5312500	64	0.0003815%
0.6250000	4	0.5625000	48	0.0002861%
0.6250000	4	0.6250000	96	0.0005722%
0.6250000	4	0.7500000	272	0.0016212%
0.6250000	5	0.5000000	176	0.0010490%
0.6250000	5	0.5312500	16	0.0000954%
0.6250000	5	0.5625000	16	0.0000954%
0.6250000	5	0.6250000	16	0.0000954%
0.6250000	5	0.7500000	16	0.0000954%
0.6250000	6	0.5000000	16	0.0000954%
1.0000000	1	1.0000000	14944	0.0890732%
1.0000000	2	0.5000000	3552	0.0211716%
1.0000000	2	0.5312500	96	0.0005722%
1.0000000	2	0.5625000	464	0.0027657%
1.0000000	2	0.5937500	16	0.0000954%
1.0000000	2	0.6250000	528	0.0031471%
1.0000000	2	0.6875000	16	0.0000954%
1.0000000	2	0.7500000	144	0.0008583%
1.0000000	3	0.3750000	48	0.0002861%
1.0000000	3	0.4062500	48	0.0002861%
1.0000000	3	0.4375000	32	0.0001907%
1.0000000	3	0.5000000	6848	0.0408173%
1.0000000	3	0.5312500	272	0.0016212%
1.0000000	3	0.5625000	304	0.0018120%
1.0000000	3	0.5937500	64	0.0003815%
1.0000000	3	0.6250000	480	0.0028610%
1.0000000	3	0.6562500	16	0.0000954%
1.0000000	3	0.7500000	256	0.0015259%
1.0000000	4	0.3750000	336	0.0020027%
1.0000000	4	0.4062500	272	0.0016212%
1.0000000	4	0.4375000	192	0.0011444%
1.0000000	4	0.4687500	80	0.0004768%
1.0000000	4	0.5000000	8160	0.0486374%
1.0000000	4	0.5312500	336	0.0020027%
1.0000000	4	0.5625000	512	0.0030518%
1.0000000	4	0.5937500	208	0.0012398%
1.0000000	4	0.6250000	656	0.0039101%
1.0000000	4	0.6562500	32	0.0001907%
1.0000000	4	0.6875000	48	0.0002861%
1.0000000	4	0.7500000	304	0.0018120%
1.0000000	5	0.3437500	32	0.0001907%
1.0000000	5	0.3750000	720	0.0042915%
1.0000000	5	0.4062500	656	0.0039101%
1.0000000	5	0.4375000	560	0.0033379%
1.0000000	5	0.4687500	240	0.0014305%
1.0000000	5	0.5000000	6160	0.0367165%
1.0000000	5	0.5312500	272	0.0016212%
1.0000000	5	0.5625000	592	0.0035286%
1.0000000	5	0.5937500	32	0.0001907%
1.0000000	5	0.6250000	560	0.0033379%
1.0000000	5	0.6562500	32	0.0001907%
---
Total valid combinations: 16777216
Start time: Tue Sep 23 20:42:53 2025
End time:   Tue Sep 23 20:42:53 2025
Elapsed:    2196.00 sec
