=== Histogram (T=8) ===
p_pi	lambda_pi	delta_pi	count	percent
0.1328125	5	0.5312500	1632	0.0000380%
0.1328125	5	0.5468750	144	0.0000034%
0.1328125	5	0.5625000	6432	0.0001498%
0.1328125	5	0.5781250	16	0.0000004%
0.1328125	5	0.5937500	112	0.0000026%
0.1328125	5	0.6250000	5760	0.0001341%
0.1328125	5	0.6562500	16	0.0000004%
0.1328125	5	0.6875000	496	0.0000115%
0.1328125	5	0.7187500	16	0.0000004%
0.1328125	5	0.7500000	4048	0.0000942%
0.1328125	6	0.2343750	16	0.0000004%
0.1328125	6	0.2500000	5728	0.0001334%
0.1328125	6	0.2656250	129872	0.0030238%
0.1328125	6	0.2812500	649376	0.0151195%
0.1328125	6	0.2968750	753776	0.0175502%
0.1328125	6	0.3125000	1442000	0.0335742%
0.1328125	6	0.3281250	518576	0.0120740%
0.1328125	6	0.3437500	735584	0.0171266%
0.1328125	6	0.3593750	180672	0.0042066%
0.1328125	6	0.3750000	814208	0.0189573%
0.1328125	6	0.3906250	70464	0.0016406%
0.1328125	6	0.4062500	159632	0.0037167%
0.1328125	6	0.4218750	24112	0.0005614%
0.1328125	6	0.4375000	131360	0.0030585%
0.1328125	6	0.4531250	8192	0.0001907%
0.1328125	6	0.4687500	23680	0.0005513%
0.1328125	6	0.4843750	2640	0.0000615%
0.1328125	6	0.5000000	905568	0.0210844%
0.1328125	6	0.5156250	1968	0.0000458%
0.1328125	6	0.5312500	7936	0.0001848%
0.1328125	6	0.5468750	944	0.0000220%
0.1328125	6	0.5625000	15584	0.0003628%
0.1328125	6	0.5781250	336	0.0000078%
0.1328125	6	0.5937500	848	0.0000197%
0.1328125	6	0.6093750	64	0.0000015%
0.1328125	6	0.6250000	11152	0.0002597%
0.1328125	6	0.6562500	48	0.0000011%
0.1328125	6	0.6875000	784	0.0000183%
0.1328125	6	0.7031250	16	0.0000004%
0.1328125	6	0.7187500	128	0.0000030%
0.1328125	6	0.7500000	5856	0.0001363%
0.1328125	7	0.2500000	880	0.0000205%
0.1328125	7	0.2656250	17104	0.0003982%
0.1328125	7	0.2812500	51856	0.0012074%
0.1328125	7	0.2968750	55248	0.0012863%
0.1328125	7	0.3125000	51552	0.0012003%
0.1328125	7	0.3281250	23616	0.0005499%
0.1328125	7	0.3437500	15824	0.0003684%
0.1328125	7	0.3593750	7376	0.0001717%
0.1328125	7	0.3750000	8944	0.0002082%
0.1328125	7	0.3906250	2800	0.0000652%
0.1328125	7	0.4062500	2656	0.0000618%
0.1328125	7	0.4218750	1104	0.0000257%
0.1328125	7	0.4375000	1264	0.0000294%
0.1328125	7	0.4531250	208	0.0000048%
0.1328125	7	0.4687500	432	0.0000101%
0.1328125	7	0.4843750	128	0.0000030%
0.1328125	7	0.5000000	5520	0.0001285%
0.1328125	7	0.5156250	80	0.0000019%
0.1328125	7	0.5312500	32	0.0000007%
0.1328125	7	0.5468750	48	0.0000011%
0.1328125	7	0.5625000	32	0.0000007%
0.1328125	7	0.5781250	32	0.0000007%
0.1328125	7	0.5937500	16	0.0000004%
0.1328125	7	0.6093750	16	0.0000004%
0.1328125	7	0.6250000	64	0.0000015%
0.1328125	7	0.7500000	32	0.0000007%
0.1406250	1	1.0000000	178992	0.0041675%
0.1406250	2	0.2656250	48	0.0000011%
0.1406250	2	0.2812500	192	0.0000045%
0.1406250	2	0.2968750	224	0.0000052%
0.1406250	2	0.3125000	944	0.0000220%
0.1406250	2	0.3281250	192	0.0000045%
0.1406250	2	0.3437500	560	0.0000130%
0.1406250	2	0.3593750	128	0.0000030%
0.1406250	2	0.3750000	1888	0.0000440%
0.1406250	2	0.3906250	160	0.0000037%
0.1406250	2	0.4062500	208	0.0000048%
0.1406250	2	0.4218750	16	0.0000004%
0.1406250	2	0.4375000	208	0.0000048%
0.1406250	2	0.4687500	48	0.0000011%
0.1406250	2	0.5000000	224016	0.0052158%
0.1406250	2	0.5156250	368	0.0000086%
0.1406250	2	0.5312500	1264	0.0000294%
0.1406250	2	0.5468750	112	0.0000026%
0.1406250	2	0.5625000	1664	0.0000387%
0.1406250	2	0.5781250	32	0.0000007%
0.1406250	2	0.5937500	256	0.0000060%
0.1406250	2	0.6093750	32	0.0000007%
0.1406250	2	0.6250000	1792	0.0000417%
0.1406250	2	0.6562500	16	0.0000004%
0.1406250	2	0.6875000	32	0.0000007%
0.1406250	2	0.7500000	1584	0.0000369%
0.1406250	3	0.2656250	112	0.0000026%
0.1406250	3	0.2812500	1136	0.0000264%
0.1406250	3	0.2968750	1904	0.0000443%
0.1406250	3	0.3125000	6576	0.0001531%
0.1406250	3	0.3281250	2192	0.0000510%
0.1406250	3	0.3437500	4160	0.0000969%
0.1406250	3	0.3593750	1264	0.0000294%
0.1406250	3	0.3750000	33232	0.0007737%
0.1406250	3	0.3906250	1664	0.0000387%
0.1406250	3	0.4062500	3776	0.0000879%
0.1406250	3	0.4218750	272	0.0000063%
0.1406250	3	0.4375000	3760	0.0000875%
0.1406250	3	0.4531250	192	0.0000045%
0.1406250	3	0.4687500	400	0.0000093%
0.1406250	3	0.4843750	112	0.0000026%
0.1406250	3	0.5000000	359888	0.0083793%
0.1406250	3	0.5156250	432	0.0000101%
0.1406250	3	0.5312500	1248	0.0000291%
0.1406250	3	0.5468750	160	0.0000037%
0.1406250	3	0.5625000	2320	0.0000540%
0.1406250	3	0.5781250	48	0.0000011%
0.1406250	3	0.5937500	144	0.0000034%
0.1406250	3	0.6093750	16	0.0000004%
0.1406250	3	0.6250000	3488	0.0000812%
0.1406250	3	0.6875000	208	0.0000048%
0.1406250	3	0.7187500	16	0.0000004%
0.1406250	3	0.7500000	7936	0.0001848%
0.1406250	4	0.2500000	112	0.0000026%
0.1406250	4	0.2656250	1648	0.0000384%
0.1406250	4	0.2812500	10560	0.0002459%
0.1406250	4	0.2968750	13424	0.0003126%
0.1406250	4	0.3125000	62112	0.0014462%
0.1406250	4	0.3281250	21312	0.0004962%
0.1406250	4	0.3437500	38304	0.0008918%
0.1406250	4	0.3593750	9376	0.0002183%
0.1406250	4	0.3750000	132336	0.0030812%
0.1406250	4	0.3906250	7488	0.0001743%
0.1406250	4	0.4062500	25168	0.0005860%
0.1406250	4	0.4218750	2496	0.0000581%
0.1406250	4	0.4375000	26960	0.0006277%
0.1406250	4	0.4531250	752	0.0000175%
0.1406250	4	0.4687500	2400	0.0000559%
0.1406250	4	0.4843750	224	0.0000052%
0.1406250	4	0.5000000	541408	0.0126056%
0.1406250	4	0.5156250	480	0.0000112%
0.1406250	4	0.5312500	2640	0.0000615%
0.1406250	4	0.5468750	192	0.0000045%
0.1406250	4	0.5625000	4736	0.0001103%
0.1406250	4	0.5781250	48	0.0000011%
0.1406250	4	0.5937500	368	0.0000086%
0.1406250	4	0.6093750	32	0.0000007%
0.1406250	4	0.6250000	7632	0.0001777%
0.1406250	4	0.6562500	16	0.0000004%
0.1406250	4	0.6875000	256	0.0000060%
0.1406250	4	0.7500000	6944	0.0001617%
0.1406250	5	0.2500000	240	0.0000056%
0.1406250	5	0.2656250	7216	0.0001680%
0.1406250	5	0.2812500	48544	0.0011303%
0.1406250	5	0.2968750	64256	0.0014961%
0.1406250	5	0.3125000	238160	0.0055451%
0.1406250	5	0.3281250	78048	0.0018172%
0.1406250	5	0.3437500	133376	0.0031054%
0.1406250	5	0.3593750	32128	0.0007480%
0.1406250	5	0.3750000	355216	0.0082705%
0.1406250	5	0.3906250	19216	0.0004474%
0.1406250	5	0.4062500	49936	0.0011627%
0.1406250	5	0.4218750	6880	0.0001602%
0.1406250	5	0.4375000	62256	0.0014495%
0.1406250	5	0.4531250	2864	0.0000667%
0.1406250	5	0.4687500	6720	0.0001565%
0.1406250	5	0.4843750	1184	0.0000276%
0.1406250	5	0.5000000	569024	0.0132486%
0.1406250	5	0.5156250	544	0.0000127%
0.1406250	5	0.5312500	2752	0.0000641%
0.1406250	5	0.5468750	368	0.0000086%
0.1406250	5	0.5625000	8688	0.0002023%
0.1406250	5	0.5781250	96	0.0000022%
0.1406250	5	0.5937500	384	0.0000089%
0.1406250	5	0.6250000	8928	0.0002079%
0.1406250	5	0.6875000	176	0.0000041%
0.1406250	5	0.7187500	32	0.0000007%
0.1406250	5	0.7500000	5872	0.0001367%
0.1406250	6	0.2500000	4656	0.0001084%
0.1406250	6	0.2656250	118464	0.0027582%
0.1406250	6	0.2812500	644768	0.0150122%
0.1406250	6	0.2968750	756384	0.0176109%
0.1406250	6	0.3125000	1536960	0.0357851%
0.1406250	6	0.3281250	550176	0.0128098%
0.1406250	6	0.3437500	832080	0.0193734%
0.1406250	6	0.3593750	192528	0.0044826%
0.1406250	6	0.3750000	928464	0.0216175%
0.1406250	6	0.3906250	80592	0.0018764%
0.1406250	6	0.4062500	191744	0.0044644%
0.1406250	6	0.4218750	26384	0.0006143%
0.1406250	6	0.4375000	156112	0.0036348%
0.1406250	6	0.4531250	9040	0.0002105%
0.1406250	6	0.4687500	26480	0.0006165%
0.1406250	6	0.4843750	2976	0.0000693%
0.1406250	6	0.5000000	1013264	0.0235919%
0.1406250	6	0.5156250	2016	0.0000469%
0.1406250	6	0.5312500	7680	0.0001788%
0.1406250	6	0.5468750	832	0.0000194%
0.1406250	6	0.5625000	20320	0.0004731%
0.1406250	6	0.5781250	464	0.0000108%
0.1406250	6	0.5937500	1200	0.0000279%
0.1406250	6	0.6093750	96	0.0000022%
0.1406250	6	0.6250000	14256	0.0003319%
0.1406250	6	0.6562500	16	0.0000004%
0.1406250	6	0.6875000	624	0.0000145%
0.1406250	6	0.7031250	16	0.0000004%
0.1406250	6	0.7187500	48	0.0000011%
0.1406250	6	0.7500000	7312	0.0001702%
0.1406250	7	0.2500000	592	0.0000138%
0.1406250	7	0.2656250	15760	0.0003669%
0.1406250	7	0.2812500	46832	0.0010904%
0.1406250	7	0.2968750	51920	0.0012089%
0.1406250	7	0.3125000	44080	0.0010263%
0.1406250	7	0.3281250	22304	0.0005193%
0.1406250	7	0.3437500	14512	0.0003379%
0.1406250	7	0.3593750	6432	0.0001498%
0.1406250	7	0.3750000	8400	0.0001956%
0.1406250	7	0.3906250	2528	0.0000589%
0.1406250	7	0.4062500	2624	0.0000611%
0.1406250	7	0.4218750	880	0.0000205%
0.1406250	7	0.4375000	1392	0.0000324%
0.1406250	7	0.4531250	256	0.0000060%
0.1406250	7	0.4687500	192	0.0000045%
0.1406250	7	0.4843750	80	0.0000019%
0.1406250	7	0.5000000	4624	0.0001077%
0.1406250	7	0.5156250	96	0.0000022%
0.1406250	7	0.5312500	48	0.0000011%
0.1406250	7	0.5468750	16	0.0000004%
0.1406250	7	0.5625000	16	0.0000004%
0.1406250	7	0.6093750	16	0.0000004%
0.1406250	7	0.7500000	16	0.0000004%
0.1484375	1	1.0000000	88960	0.0020713%
0.1484375	2	0.2812500	80	0.0000019%
0.1484375	2	0.2968750	128	0.0000030%
0.1484375	2	0.3125000	240	0.0000056%
0.1484375	2	0.3281250	96	0.0000022%
0.1484375	2	0.3437500	144	0.0000034%
0.1484375	2	0.3593750	32	0.0000007%
0.1484375	2	0.3750000	352	0.0000082%
0.1484375	2	0.4062500	48	0.0000011%
0.1484375	2	0.4375000	16	0.0000004%
0.1484375	2	0.5000000	106800	0.0024866%
0.1484375	2	0.5156250	48	0.0000011%
0.1484375	2	0.5312500	720	0.0000168%
0.1484375	2	0.5468750	96	0.0000022%
0.1484375	2	0.5625000	704	0.0000164%
0.1484375	2	0.5781250	16	0.0000004%
0.1484375	2	0.5937500	208	0.0000048%
0.1484375	2	0.6250000	784	0.0000183%
0.1484375	2	0.6562500	32	0.0000007%
0.1484375	2	0.7187500	128	0.0000030%
0.1484375	2	0.7500000	864	0.0000201%
0.1484375	3	0.2656250	16	0.0000004%
0.1484375	3	0.2812500	576	0.0000134%
0.1484375	3	0.2968750	880	0.0000205%
0.1484375	3	0.3125000	2736	0.0000637%
0.1484375	3	0.3281250	752	0.0000175%
0.1484375	3	0.3437500	1664	0.0000387%
0.1484375	3	0.3593750	416	0.0000097%
0.1484375	3	0.3750000	13952	0.0003248%
0.1484375	3	0.3906250	432	0.0000101%
0.1484375	3	0.4062500	1232	0.0000287%
0.1484375	3	0.4218750	128	0.0000030%
0.1484375	3	0.4375000	1504	0.0000350%
0.1484375	3	0.4531250	80	0.0000019%
0.1484375	3	0.4687500	176	0.0000041%
0.1484375	3	0.4843750	32	0.0000007%
0.1484375	3	0.5000000	149632	0.0034839%
0.1484375	3	0.5156250	96	0.0000022%
0.1484375	3	0.5312500	416	0.0000097%
0.1484375	3	0.5468750	32	0.0000007%
0.1484375	3	0.5625000	768	0.0000179%
0.1484375	3	0.5781250	16	0.0000004%
0.1484375	3	0.5937500	32	0.0000007%
0.1484375	3	0.6250000	1152	0.0000268%
0.1484375	3	0.7187500	96	0.0000022%
0.1484375	3	0.7500000	2784	0.0000648%
0.1484375	4	0.2500000	32	0.0000007%
0.1484375	4	0.2656250	400	0.0000093%
0.1484375	4	0.2812500	3600	0.0000838%
0.1484375	4	0.2968750	4880	0.0001136%
0.1484375	4	0.3125000	23696	0.0005517%
0.1484375	4	0.3281250	7776	0.0001810%
0.1484375	4	0.3437500	15168	0.0003532%
0.1484375	4	0.3593750	3152	0.0000734%
0.1484375	4	0.3750000	51088	0.0011895%
0.1484375	4	0.3906250	2192	0.0000510%
0.1484375	4	0.4062500	10400	0.0002421%
0.1484375	4	0.4218750	896	0.0000209%
0.1484375	4	0.4375000	11872	0.0002764%
0.1484375	4	0.4531250	368	0.0000086%
0.1484375	4	0.4687500	1072	0.0000250%
0.1484375	4	0.4843750	96	0.0000022%
0.1484375	4	0.5000000	243456	0.0056684%
0.1484375	4	0.5156250	240	0.0000056%
0.1484375	4	0.5312500	1248	0.0000291%
0.1484375	4	0.5468750	64	0.0000015%
0.1484375	4	0.5625000	2320	0.0000540%
0.1484375	4	0.5781250	48	0.0000011%
0.1484375	4	0.5937500	112	0.0000026%
0.1484375	4	0.6250000	2560	0.0000596%
0.1484375	4	0.6562500	16	0.0000004%
0.1484375	4	0.6875000	112	0.0000026%
0.1484375	4	0.7187500	128	0.0000030%
0.1484375	4	0.7500000	3296	0.0000767%
0.1484375	5	0.2500000	64	0.0000015%
0.1484375	5	0.2656250	2112	0.0000492%
0.1484375	5	0.2812500	17120	0.0003986%
0.1484375	5	0.2968750	23872	0.0005558%
0.1484375	5	0.3125000	88528	0.0020612%
0.1484375	5	0.3281250	31200	0.0007264%
0.1484375	5	0.3437500	56368	0.0013124%
0.1484375	5	0.3593750	12864	0.0002995%
0.1484375	5	0.3750000	149488	0.0034805%
0.1484375	5	0.3906250	7632	0.0001777%
0.1484375	5	0.4062500	20944	0.0004876%
0.1484375	5	0.4218750	2176	0.0000507%
0.1484375	5	0.4375000	26320	0.0006128%
0.1484375	5	0.4531250	1136	0.0000264%
0.1484375	5	0.4687500	2832	0.0000659%
0.1484375	5	0.4843750	352	0.0000082%
0.1484375	5	0.5000000	246032	0.0057284%
0.1484375	5	0.5156250	288	0.0000067%
0.1484375	5	0.5312500	1296	0.0000302%
0.1484375	5	0.5468750	32	0.0000007%
0.1484375	5	0.5625000	3408	0.0000793%
0.1484375	5	0.5781250	16	0.0000004%
0.1484375	5	0.5937500	160	0.0000037%
0.1484375	5	0.6250000	3360	0.0000782%
0.1484375	5	0.6875000	32	0.0000007%
0.1484375	5	0.7187500	80	0.0000019%
0.1484375	5	0.7500000	2128	0.0000495%
0.1484375	6	0.2500000	1952	0.0000454%
0.1484375	6	0.2656250	50976	0.0011869%
0.1484375	6	0.2812500	307616	0.0071622%
0.1484375	6	0.2968750	361472	0.0084162%
0.1484375	6	0.3125000	819888	0.0190895%
0.1484375	6	0.3281250	273632	0.0063710%
0.1484375	6	0.3437500	489728	0.0114024%
0.1484375	6	0.3593750	99888	0.0023257%
0.1484375	6	0.3750000	473728	0.0110298%
0.1484375	6	0.3906250	41056	0.0009559%
0.1484375	6	0.4062500	107216	0.0024963%
0.1484375	6	0.4218750	12144	0.0002827%
0.1484375	6	0.4375000	81680	0.0019018%
0.1484375	6	0.4531250	3760	0.0000875%
0.1484375	6	0.4687500	14608	0.0003401%
0.1484375	6	0.4843750	1008	0.0000235%
0.1484375	6	0.5000000	504784	0.0117529%
0.1484375	6	0.5156250	736	0.0000171%
0.1484375	6	0.5312500	3968	0.0000924%
0.1484375	6	0.5468750	288	0.0000067%
0.1484375	6	0.5625000	10432	0.0002429%
0.1484375	6	0.5781250	128	0.0000030%
0.1484375	6	0.5937500	656	0.0000153%
0.1484375	6	0.6093750	32	0.0000007%
0.1484375	6	0.6250000	7056	0.0001643%
0.1484375	6	0.6562500	16	0.0000004%
0.1484375	6	0.6875000	96	0.0000022%
0.1484375	6	0.7031250	16	0.0000004%
0.1484375	6	0.7187500	16	0.0000004%
0.1484375	6	0.7500000	3744	0.0000872%
0.1484375	7	0.2500000	160	0.0000037%
0.1484375	7	0.2656250	6752	0.0001572%
0.1484375	7	0.2812500	22240	0.0005178%
0.1484375	7	0.2968750	25008	0.0005823%
0.1484375	7	0.3125000	22720	0.0005290%
0.1484375	7	0.3281250	11328	0.0002638%
0.1484375	7	0.3437500	7216	0.0001680%
0.1484375	7	0.3593750	3040	0.0000708%
0.1484375	7	0.3750000	3728	0.0000868%
0.1484375	7	0.3906250	1136	0.0000264%
0.1484375	7	0.4062500	1136	0.0000264%
0.1484375	7	0.4218750	448	0.0000104%
0.1484375	7	0.4375000	640	0.0000149%
0.1484375	7	0.4531250	48	0.0000011%
0.1484375	7	0.4687500	192	0.0000045%
0.1484375	7	0.4843750	48	0.0000011%
0.1484375	7	0.5000000	1936	0.0000451%
0.1484375	7	0.5156250	16	0.0000004%
0.1484375	7	0.5312500	16	0.0000004%
0.1484375	7	0.5625000	16	0.0000004%
0.1484375	7	0.6093750	16	0.0000004%
0.1484375	7	0.6250000	48	0.0000011%
0.1562500	1	1.0000000	196512	0.0045754%
0.1562500	2	0.2656250	16	0.0000004%
0.1562500	2	0.2812500	128	0.0000030%
0.1562500	2	0.2968750	48	0.0000011%
0.1562500	2	0.3125000	1008	0.0000235%
0.1562500	2	0.3281250	432	0.0000101%
0.1562500	2	0.3437500	784	0.0000183%
0.1562500	2	0.3593750	272	0.0000063%
0.1562500	2	0.3750000	2416	0.0000563%
0.1562500	2	0.3906250	208	0.0000048%
0.1562500	2	0.4062500	384	0.0000089%
0.1562500	2	0.4218750	80	0.0000019%
0.1562500	2	0.4375000	480	0.0000112%
0.1562500	2	0.4531250	16	0.0000004%
0.1562500	2	0.4687500	32	0.0000007%
0.1562500	2	0.5000000	266656	0.0062086%
0.1562500	2	0.5156250	256	0.0000060%
0.1562500	2	0.5312500	1968	0.0000458%
0.1562500	2	0.5468750	144	0.0000034%
0.1562500	2	0.5625000	2272	0.0000529%
0.1562500	2	0.5781250	80	0.0000019%
0.1562500	2	0.5937500	352	0.0000082%
0.1562500	2	0.6250000	1968	0.0000458%
0.1562500	2	0.6562500	16	0.0000004%
0.1562500	2	0.6875000	80	0.0000019%
0.1562500	2	0.7500000	2896	0.0000674%
0.1562500	3	0.2656250	256	0.0000060%
0.1562500	3	0.2812500	1360	0.0000317%
0.1562500	3	0.2968750	2160	0.0000503%
0.1562500	3	0.3125000	8736	0.0002034%
0.1562500	3	0.3281250	2816	0.0000656%
0.1562500	3	0.3437500	5456	0.0001270%
0.1562500	3	0.3593750	1360	0.0000317%
0.1562500	3	0.3750000	38544	0.0008974%
0.1562500	3	0.3906250	1600	0.0000373%
0.1562500	3	0.4062500	4304	0.0001002%
0.1562500	3	0.4218750	768	0.0000179%
0.1562500	3	0.4375000	5504	0.0001281%
0.1562500	3	0.4531250	208	0.0000048%
0.1562500	3	0.4687500	688	0.0000160%
0.1562500	3	0.4843750	96	0.0000022%
0.1562500	3	0.5000000	457984	0.0106633%
0.1562500	3	0.5156250	272	0.0000063%
0.1562500	3	0.5312500	1664	0.0000387%
0.1562500	3	0.5468750	80	0.0000019%
0.1562500	3	0.5625000	2896	0.0000674%
0.1562500	3	0.5781250	64	0.0000015%
0.1562500	3	0.5937500	288	0.0000067%
0.1562500	3	0.6093750	16	0.0000004%
0.1562500	3	0.6250000	3488	0.0000812%
0.1562500	3	0.6875000	160	0.0000037%
0.1562500	3	0.7187500	16	0.0000004%
0.1562500	3	0.7500000	14416	0.0003356%
0.1562500	4	0.2500000	16	0.0000004%
0.1562500	4	0.2656250	784	0.0000183%
0.1562500	4	0.2812500	9872	0.0002299%
0.1562500	4	0.2968750	14464	0.0003368%
0.1562500	4	0.3125000	73632	0.0017144%
0.1562500	4	0.3281250	26416	0.0006150%
0.1562500	4	0.3437500	48784	0.0011358%
0.1562500	4	0.3593750	11568	0.0002693%
0.1562500	4	0.3750000	186192	0.0043351%
0.1562500	4	0.3906250	9456	0.0002202%
0.1562500	4	0.4062500	31568	0.0007350%
0.1562500	4	0.4218750	3184	0.0000741%
0.1562500	4	0.4375000	40496	0.0009429%
0.1562500	4	0.4531250	1136	0.0000264%
0.1562500	4	0.4687500	4336	0.0001010%
0.1562500	4	0.4843750	336	0.0000078%
0.1562500	4	0.5000000	652320	0.0151880%
0.1562500	4	0.5156250	432	0.0000101%
0.1562500	4	0.5312500	3504	0.0000816%
0.1562500	4	0.5468750	160	0.0000037%
0.1562500	4	0.5625000	5824	0.0001356%
0.1562500	4	0.5781250	32	0.0000007%
0.1562500	4	0.5937500	320	0.0000075%
0.1562500	4	0.6250000	10912	0.0002541%
0.1562500	4	0.6875000	336	0.0000078%
0.1562500	4	0.7187500	144	0.0000034%
0.1562500	4	0.7500000	11168	0.0002600%
0.1562500	5	0.2500000	112	0.0000026%
0.1562500	5	0.2656250	6080	0.0001416%
0.1562500	5	0.2812500	49632	0.0011556%
0.1562500	5	0.2968750	69392	0.0016157%
0.1562500	5	0.3125000	291776	0.0067934%
0.1562500	5	0.3281250	94144	0.0021920%
0.1562500	5	0.3437500	182800	0.0042561%
0.1562500	5	0.3593750	41712	0.0009712%
0.1562500	5	0.3750000	498256	0.0116009%
0.1562500	5	0.3906250	26864	0.0006255%
0.1562500	5	0.4062500	70912	0.0016510%
0.1562500	5	0.4218750	9520	0.0002217%
0.1562500	5	0.4375000	88864	0.0020690%
0.1562500	5	0.4531250	3360	0.0000782%
0.1562500	5	0.4687500	10464	0.0002436%
0.1562500	5	0.4843750	1024	0.0000238%
0.1562500	5	0.5000000	720688	0.0167798%
0.1562500	5	0.5156250	1040	0.0000242%
0.1562500	5	0.5312500	3616	0.0000842%
0.1562500	5	0.5468750	272	0.0000063%
0.1562500	5	0.5625000	13328	0.0003103%
0.1562500	5	0.5781250	144	0.0000034%
0.1562500	5	0.5937500	560	0.0000130%
0.1562500	5	0.6250000	11968	0.0002787%
0.1562500	5	0.6875000	336	0.0000078%
0.1562500	5	0.7187500	16	0.0000004%
0.1562500	5	0.7500000	10864	0.0002529%
0.1562500	6	0.2500000	2128	0.0000495%
0.1562500	6	0.2656250	73024	0.0017002%
0.1562500	6	0.2812500	433712	0.0100981%
0.1562500	6	0.2968750	540560	0.0125859%
0.1562500	6	0.3125000	1171760	0.0272822%
0.1562500	6	0.3281250	426288	0.0099253%
0.1562500	6	0.3437500	690288	0.0160720%
0.1562500	6	0.3593750	161824	0.0037678%
0.1562500	6	0.3750000	829216	0.0193067%
0.1562500	6	0.3906250	75520	0.0017583%
0.1562500	6	0.4062500	172544	0.0040174%
0.1562500	6	0.4218750	26592	0.0006191%
0.1562500	6	0.4375000	148480	0.0034571%
0.1562500	6	0.4531250	10672	0.0002485%
0.1562500	6	0.4687500	25680	0.0005979%
0.1562500	6	0.4843750	3616	0.0000842%
0.1562500	6	0.5000000	884400	0.0205915%
0.1562500	6	0.5156250	2576	0.0000600%
0.1562500	6	0.5312500	8224	0.0001915%
0.1562500	6	0.5468750	848	0.0000197%
0.1562500	6	0.5625000	19520	0.0004545%
0.1562500	6	0.5781250	288	0.0000067%
0.1562500	6	0.5937500	1168	0.0000272%
0.1562500	6	0.6093750	80	0.0000019%
0.1562500	6	0.6250000	12992	0.0003025%
0.1562500	6	0.6406250	32	0.0000007%
0.1562500	6	0.6562500	80	0.0000019%
0.1562500	6	0.6875000	400	0.0000093%
0.1562500	6	0.7187500	16	0.0000004%
0.1562500	6	0.7500000	6000	0.0001397%
0.1562500	7	0.2500000	320	0.0000075%
0.1562500	7	0.2656250	8432	0.0001963%
0.1562500	7	0.2812500	28368	0.0006605%
0.1562500	7	0.2968750	33760	0.0007860%
0.1562500	7	0.3125000	28208	0.0006568%
0.1562500	7	0.3281250	14272	0.0003323%
0.1562500	7	0.3437500	10128	0.0002358%
0.1562500	7	0.3593750	4736	0.0001103%
0.1562500	7	0.3750000	6032	0.0001404%
0.1562500	7	0.3906250	2208	0.0000514%
0.1562500	7	0.4062500	1808	0.0000421%
0.1562500	7	0.4218750	720	0.0000168%
0.1562500	7	0.4375000	768	0.0000179%
0.1562500	7	0.4531250	320	0.0000075%
0.1562500	7	0.4687500	384	0.0000089%
0.1562500	7	0.4843750	64	0.0000015%
0.1562500	7	0.5000000	3600	0.0000838%
0.1562500	7	0.5156250	48	0.0000011%
0.1562500	7	0.5312500	48	0.0000011%
0.1562500	7	0.5468750	48	0.0000011%
0.1562500	7	0.5625000	80	0.0000019%
0.1562500	7	0.5781250	32	0.0000007%
0.1562500	7	0.5937500	16	0.0000004%
0.1562500	7	0.6250000	16	0.0000004%
0.1640625	1	1.0000000	54992	0.0012804%
0.1640625	2	0.2812500	16	0.0000004%
0.1640625	2	0.2968750	32	0.0000007%
0.1640625	2	0.3125000	96	0.0000022%
0.1640625	2	0.3281250	32	0.0000007%
0.1640625	2	0.3437500	224	0.0000052%
0.1640625	2	0.3750000	144	0.0000034%
0.1640625	2	0.3906250	16	0.0000004%
0.1640625	2	0.4062500	16	0.0000004%
0.1640625	2	0.4218750	16	0.0000004%
0.1640625	2	0.4375000	16	0.0000004%
0.1640625	2	0.5000000	72144	0.0016797%
0.1640625	2	0.5156250	192	0.0000045%
0.1640625	2	0.5312500	496	0.0000115%
0.1640625	2	0.5468750	64	0.0000015%
0.1640625	2	0.5625000	736	0.0000171%
0.1640625	2	0.5781250	32	0.0000007%
0.1640625	2	0.5937500	64	0.0000015%
0.1640625	2	0.6093750	32	0.0000007%
0.1640625	2	0.6250000	832	0.0000194%
0.1640625	2	0.6875000	16	0.0000004%
0.1640625	2	0.7500000	784	0.0000183%
0.1640625	3	0.2656250	16	0.0000004%
0.1640625	3	0.2812500	112	0.0000026%
0.1640625	3	0.2968750	400	0.0000093%
0.1640625	3	0.3125000	1184	0.0000276%
0.1640625	3	0.3281250	464	0.0000108%
